Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0013t00001Xidev,,1Password,Kevin Quigley,AE East,Customer,,"$20,000","130,625","$150,625",$0,"$140,625",$0,"$10,000",$0,225,225,225,0%,Cody + Search,1,1,$0,,,"500 - 1,000",322.0,"$50,000,000",Americas,East,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xicl4,,Amazon,Jonathan Raney,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",122970.0,"$469,822,000,000",Americas,West,West,Software & Services,Strategic,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aTk,,3Pillar Global,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",1731.0,"$50,000,000",Americas,East,West,Software & Services,Enterprise,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xia2P,,7-Eleven,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",1240.0,"$1,000,000,000",Americas,Central,International,Food & Staples Retailing,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib0y,,8x8,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",981.0,"$532,300,000",Americas,West,International,Telecommunication Services,Enterprise,GitHub Actions,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001t6tUu,,Abbott Laboratories,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$228,000",,Hot,"Over 10,000",15567.0,"$34,608,000,000",Americas,Central,International,Health Care Equipment & Services,Strategic,GitHub Actions,,"CLion, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aVA,,Ace Hardware Corporation,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",522.0,"$1,000,000,000",Americas,Central,West,Retailing,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib0c,,ACI Worldwide,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",1471.0,"$1,294,000,000",Americas,East,East,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiano,,Activision Blizzard,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",506.0,"$8,090,000,000",Americas,West,International,Software & Services,Enterprise,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiceH,,Adobe,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$100,000",,Hot (New),"Over 10,000",14983.0,"$12,868,000,000",Americas,West,East,Software & Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic98,,ADP,Caitlin Moran,AE East,Customer,,"$24,000","-12,240","$11,760",$0,$0,"$11,760",$0,$0,20,0,20,0%,Search Only,2,1,$0,,Hot (New),"Over 10,000",6332.0,"$15,005,000,000",Americas,East,International,Commercial & Professional Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, PyCharm",GitHub Copilot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic2g,CVS Health,Aetna,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",2602.0,"$60,535,000,000",Americas,East,International,Insurance,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib8l,,"Affirm, Inc.",Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",924.0,"$510,000,000",Americas,West,International,Diversified Financial Services,Enterprise,,,"IntelliJ IDEA, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiaix,Booking Holdings,Agoda Company Pte. Ltd.,Caitlin Moran,AE East,Customer,,,"130,000","$130,000",$0,$0,"$130,000",$0,$0,0,0,0,0%,,1,1,"$200,000",,Hot (New),"5,000 - 10,000",1616.0,"$50,000,000",APAC,South-eastern Asia,West,Consumer Services,Enterprise,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicXq,,"Airbnb, Inc.",Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,$0,,Hot (New),"5,000 - 10,000",3310.0,"$250,000,000",Americas,West,West,Consumer Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio","ESLint, GitHub Copilot",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicN8,,Akamai Technologies,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",5562.0,"$3,198,000,000",Americas,East,International,Software & Services,Strategic,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib80,,AMD,Owen Brennan,AE West,Customer,,"$250,000","-161,800","$88,200",$0,$0,"$88,200",$0,$0,150,0,150,0%,Search Only,2,2,"$18,000",,Hot (New),"Over 10,000",13480.0,"$16,400,000,000",Americas,Central,International,Semiconductors & Semiconductor Equipment,Strategic,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibQa,,Amplitude,Jessie Seidler,AE West,Customer,,"$99,995",0,"$99,995",$0,$0,"$99,995",$0,$0,180,0,180,0%,Search Only,1,1,$0,,Hot (New),"500 - 1,000",274.0,"$50,000,000",Americas,West,East,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000026XGog,,Cisco Systems,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$250,000",,,"Over 10,000",55476.0,"$49,810,000,000",Americas,West,West,Technology Hardware & Equipment,Strategic,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA, PyCharm, WebStorm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZap,,Curve,Dan Ellis,AE EMEA,Customer,,"$20,250","1,350","$21,600",$0,$0,"$21,600",$0,$0,45,0,45,0%,Search Only,1,1,$0,,Hot (New),250 - 500,63.0,"$10,000,000",EMEA,Northern Europe,East,Diversified Financials,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aUI,,Allergan,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",6481.0,"$1,000,000,000",Americas,Central,East,Capital Goods,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aao,,Allstate,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",1652.0,"$1,000,000,000",Americas,Central,International,Insurance,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
